,post_id,title,category,score,num_comments,author,collected_at
0,47673541,LLM may be standardizing human expression – and subtly influencing how we think,sports,60,41,giuliomagnifico,2026-04-07 18:23:59
1,47673005,We found an undocumented bug in the Apollo 11 guidance computer code,technology,92,40,henrygarner,2026-04-07 18:23:59
2,47673394,"Show HN: Stop paying for Dropbox/Google Drive, use your own S3 bucket instead",entertainment,46,35,Zm44,2026-04-07 18:23:59
3,47673360,Show HN: Brutalist Concrete Laptop Stand (2024),entertainment,43,8,sam-bee,2026-04-07 18:23:59
4,47672318,Blackholing My Email,technology,55,2,semyonsh,2026-04-07 18:23:59
5,47672295,Every GPU That Mattered,technology,140,71,jonbaer,2026-04-07 18:23:59
7,47627217,Running Out of Disk Space in Production,science,35,12,romes,2026-04-07 18:23:59
8,47672778,Breaking the console: a brief history of video game security,sports,35,4,sprado,2026-04-07 18:23:59
9,47674027,Show HN: A cartographer's attempt to realistically map Tolkien's world,entertainment,10,0,intofarlands,2026-04-07 18:23:59
10,47666024,Show HN: Ghost Pepper – Local hold-to-talk speech-to-text for macOS,entertainment,411,185,MattHart88,2026-04-07 18:23:59
11,47670981,"Three hundred synths, 3 hardware projects, and one app",worldnews,71,4,ductionist,2026-04-07 18:23:59
12,47660925,Issue: Claude Code is unusable for complex engineering tasks with Feb updates,technology,1177,637,StanAngeloff,2026-04-07 18:23:59
13,47638498,Show HN: AdaShape-3D modeler for intuitive 3D printing parts / Windows 11,entertainment,25,12,fsloth,2026-04-07 18:23:59
14,47660954,German police name alleged leaders of GandCrab and REvil ransomware groups,worldnews,312,154,Bender,2026-04-07 18:23:59
15,47641528,Apollo Guidance Computer restoration videos,technology,72,10,mariuz,2026-04-07 18:23:59
16,47662945,Show HN: GovAuctions lets you browse government auctions at once,entertainment,292,82,player_piano,2026-04-07 18:23:59
17,47662596,AI singer now occupies eleven spots on iTunes singles chart,technology,214,337,flinner,2026-04-07 18:23:59
18,47660853,Book review: There Is No Antimemetics Division,entertainment,270,197,ibobev,2026-04-07 18:23:59
19,47636579,Show HN: Anos – a hand-written ~100KiB microkernel for x86-64 and RISC-V,entertainment,94,26,noone_youknow,2026-04-07 18:23:59
20,47667672,"Show HN: Hippo, biologically inspired memory for AI agents",entertainment,112,23,kitfunso,2026-04-07 18:23:59
21,47637828,Show HN: Tusk for macOS and Gnome,entertainment,104,34,factorialboy,2026-04-07 18:23:59
22,47664186,"Battle for Wesnoth: open-source, turn-based strategy game",sports,504,145,akyuu,2026-04-07 18:23:59
24,47661065,"The team behind a pro-Iran, Lego-themed viral-video campaign",sports,142,222,tantalor,2026-04-07 18:23:59
25,47665685,Show HN: TTF-DOOM – A raycaster running inside TrueType font hinting,entertainment,57,12,4RH1T3CT0R,2026-04-07 18:23:59
26,47665207,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,science,51,0,tosh,2026-04-07 18:23:59
28,47655408,Show HN: I built a tiny LLM to demystify how language models work,entertainment,876,129,armanified,2026-04-07 18:23:59
29,47664205,Adobe modifies hosts file to detect whether Creative Cloud is installed,technology,314,148,rglullis,2026-04-07 18:23:59
30,47652007,"Show HN: Real-time AI (audio/video in, voice out) on an M3 Pro with Gemma E2B",entertainment,276,35,karimf,2026-04-07 18:23:59
31,47656501,The 1987 game “The Last Ninja” was 40 kilobytes,sports,294,186,keepamovin,2026-04-07 18:23:59
32,47656981,"Drop, formerly Massdrop, ends most collaborations and rebrands under Corsair",technology,130,70,stevebmark,2026-04-07 18:23:59
34,47655367,"Show HN: Gemma Gem – AI model embedded in a browser – no API keys, no cloud",entertainment,152,21,ikessler,2026-04-07 18:23:59
35,47662429,Show HN: Weird Clocks,entertainment,45,13,vunderba,2026-04-07 18:23:59
36,47648828,"Eight years of wanting, three months of building with AI",technology,933,291,brilee,2026-04-07 18:23:59
37,47655392,Show HN: I made a YouTube search form with advanced filters,entertainment,314,198,nevernothing,2026-04-07 18:23:59
38,47650502,Computational Physics (2nd Edition) (2025),science,182,22,teleforce,2026-04-07 18:23:59
39,47655466,Employers use your personal data to figure out the lowest salary you'll accept,technology,442,281,thisislife2,2026-04-07 18:23:59
40,47649742,Nanocode: The best Claude Code that $200 can buy in pure JAX on TPUs,technology,214,26,desideratum,2026-04-07 18:23:59
41,47637377,LÖVE: 2D Game Framework for Lua,sports,407,213,cl3misch,2026-04-07 18:23:59
42,47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,116,64,salt4034,2026-04-07 18:23:59
43,47655268,"Show HN: Modo – I built an open-source alternative to Kiro, Cursor, and Windsurf",entertainment,98,22,mohshomis,2026-04-07 18:23:59
44,47640728,Show HN: A game where you build a GPU,sports,951,185,Jaso1024,2026-04-07 18:23:59
45,47667798,"Bernie Sanders: ""AI Is a Threat to Everything the American People Hold Dear""",technology,61,53,fortran77,2026-04-07 18:23:59
46,47651540,Running Gemma 4 locally with LM Studio's new headless CLI and Claude Code,technology,399,98,vbtechguy,2026-04-07 18:23:59
47,47652322,Music for Programming,entertainment,344,170,merusame,2026-04-07 18:23:59
48,47647788,The threat is comfortable drift toward not understanding what you're doing,worldnews,963,604,zaikunzhang,2026-04-07 18:23:59
49,47671498,When War Crimes Rhetoric Becomes Battlefield Reality,worldnews,34,34,dogscatstrees,2026-04-07 18:23:59
50,47637206,Show HN: Docking – Extensible Linux dock in Python,entertainment,26,8,edumucelli,2026-04-07 18:23:59
51,47668658,"The back story behind the first ""$1.8B"" dollar ""AI Company""",technology,60,9,chermanowicz,2026-04-07 18:23:59
52,47640380,Apple approves driver that lets Nvidia eGPUs work with Arm Macs,technology,524,241,naves,2026-04-07 18:23:59
54,47633396,Tell HN: Anthropic no longer allowing Claude Code subscriptions to use OpenClaw,technology,1091,828,firloop,2026-04-07 18:23:59
55,47646504,Show HN: OsintRadar – Curated directory for osint tools,entertainment,83,9,lexalizer,2026-04-07 18:23:59
56,47642601,Show HN: M. C. Escher spiral in WebGL inspired by 3Blue1Brown,entertainment,173,28,laszlokorte,2026-04-07 18:23:59
57,47667504,Ask HN: How do you handle marketing as a solo technical founder?,technology,95,73,lazarkap,2026-04-07 18:23:59
58,47652549,Iran's IRGC Publishes Satellite Imagery of OpenAI's $30B Stargate Datacenter,technology,74,39,alvivanco,2026-04-07 18:23:59
59,47637757,Embarrassingly simple self-distillation improves code generation,technology,650,199,Anon84,2026-04-07 18:23:59
60,47658617,Show HN: I just built a MCP Server that connects Claude to all your wearables,entertainment,17,12,anton_salcher,2026-04-07 18:23:59
61,47665630,Show HN: Meta-agent: self-improving agent harnesses from live traces,entertainment,9,0,essamsleiman,2026-04-07 18:23:59
62,47669649,Global Fuel Shortage Pushes Governments Toward Demand Controls,worldnews,14,10,toomuchtodo,2026-04-07 18:23:59
63,47650312,A tail-call interpreter in (nightly) Rust,technology,190,51,g0xA52A2A,2026-04-07 18:23:59
64,47645025,Show HN: Contrapunk – Real-time counterpoint harmony from guitar input,entertainment,116,54,waveywaves,2026-04-07 18:23:59
65,47656659,Media scraper Gallery-dl is moving to Codeberg after receiving a DMCA notice,technology,198,58,MoltenMonster,2026-04-07 18:23:59
66,47651479,From birds to brains: My path to the fusiform face area (2024),technology,40,0,everbody,2026-04-07 18:23:59
67,47667008,Show HN: I built a site that turns your Steam gaming hours into a RL skill tree,sports,6,1,naorz,2026-04-07 18:23:59
68,47648404,My Google Workspace account suspension,science,368,217,zenincognito,2026-04-07 18:23:59
69,47629485,A case study in testing with 100+ Claude agents in parallel,science,66,54,thejash,2026-04-07 18:23:59
70,47672537,Trump dilemma for US officers: disobey orders or commit war crimes,worldnews,6,0,KnuthIsGod,2026-04-07 18:23:59
71,47639727,"When legal sports betting surges, so do Americans' financial problems",sports,221,145,pseudolus,2026-04-07 18:23:59
72,47609564,Steam on Linux Use Skyrocketed Above 5% in March,sports,783,367,hkmaxpro,2026-04-07 18:23:59
73,47615002,Qwen3.6-Plus: Towards real world agents,worldnews,592,209,pretext,2026-04-07 18:23:59
74,47664308,JPMorgan warns Tesla stock could sink 60% in new note,worldnews,61,18,freediddy,2026-04-07 18:23:59
76,47644726,"Power-washing, pool-cleaning and mowing – playing games about mundane jobs",sports,24,4,andsoitis,2026-04-07 18:23:59
77,47633676,"Extra usage credit for Pro, Max, and Team plans",sports,64,61,angst,2026-04-07 18:23:59
78,47668127,Bitwarden Is Down,worldnews,16,3,zhan_eg,2026-04-07 18:23:59
79,47611993,VR Realizes the Cyberspace Metaphor,science,17,17,dryadin,2026-04-07 18:23:59
80,47653036,Satellite firm Planet Labs to indefinitely withold Iran war imagery,worldnews,42,12,anigbrowl,2026-04-07 18:23:59
81,47641615,Sopwith – 1984 Game (2000),sports,98,42,elvis70,2026-04-07 18:23:59
82,47645817,How Pope Leo is pushing back on divine justification of war,worldnews,76,42,1659447091,2026-04-07 18:23:59
83,47627419,The Axios supply chain attack used individually targeted social engineering,worldnews,47,11,cmitsakis,2026-04-07 18:23:59
84,47615756,Renewables reached nearly 50% of global electricity capacity last year,worldnews,297,148,Growtika,2026-04-07 18:23:59
85,47625311,Bun: cgroup-aware AvailableParallelism / HardwareConcurrency on Linux,worldnews,45,24,tosh,2026-04-07 18:23:59
86,47636765,Endian wars and anti-portability: this again?,worldnews,46,62,awilfox,2026-04-07 18:23:59
89,47663650,NASA's Artemis II Crew Flies Around the Moon (Official Broadcast) [video],science,6,1,gwbas1c,2026-04-07 18:23:59
90,47650234,Panorama – AI that finds your team's workflows and hidden structures,sports,6,1,bryantwolf,2026-04-07 18:23:59
92,47668437,Former CIA director: 'Russia no longer has the upper hand' in Ukraine war,worldnews,9,1,doener,2026-04-07 18:23:59
93,47624317,New Rowhammer attacks give complete control of machines running Nvidia GPUs,worldnews,132,10,01-_-,2026-04-07 18:23:59
94,47632504,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds",science,99,43,Bender,2026-04-07 18:23:59
95,47662682,Tattoo ink induces inflammation and alters the immune response to vaccination,sports,14,0,ryan_j_naughton,2026-04-07 18:23:59
96,47650273,"Meta, Google under attack as court cases bypass 30-year-old legal shield",worldnews,18,10,1vuio0pswjnm7,2026-04-07 18:23:59
97,47607394,SolveSpace (open source 2D/3D CAD) working on Windows 2000 (2025),science,40,6,ruevs,2026-04-07 18:23:59
98,47644934,"Delve claiming that whistleblower was part of a ""targeted cyberattack""",worldnews,6,2,rrvsh,2026-04-07 18:23:59
99,47648226,SpaceX and OpenAI: The Mega IPO Grift [video],science,26,10,throw0101c,2026-04-07 18:23:59
100,47618221,The Australian government has announced gambling advertising reforms,worldnews,133,101,gostsamo,2026-04-07 18:23:59
101,47642552,Nandgame – Build a Computer from Scratch,sports,8,0,Vortigaunt,2026-04-07 18:23:59
102,47651140,Ask HN: Where are all the disruptive software that AI promised?,worldnews,18,18,p-o,2026-04-07 18:23:59
103,47623053,"Show HN: Minimal Brain Teaser Web Game (Handcrafted, No AI)",sports,25,14,arttaboi,2026-04-07 18:23:59
104,47663564,The frontline is like Terminator: fighting robots give Ukraine hope in war,worldnews,11,0,tanelpoder,2026-04-07 18:23:59
